Exact Match,Edit Distance,BLEU,ROUGE-L,Cosine Similarity,ChrF,BERTScore
0,0.7788461538461539,0.6674290834250223,0.8098159509202453,0.9818778038024902,86.60415752272137,0.9267941117286682
0,0.9913669064748202,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.6853526220614828,0.4761101693859301,0.7027027027027026,0.989730179309845,75.06763657682644,0.8877054452896118
0,0.849802371541502,0.769231620321571,0.8848484848484849,0.986805260181427,85.7647826907613,0.9546940326690674
0,0.8881856540084389,0.7846075579772374,0.918918918918919,0.9768877029418945,88.63342870253273,0.9655003547668457
0,0.9945945945945946,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.9913669064748202,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.7651632970451011,0.688813663434024,0.8210526315789475,0.9911723136901855,84.2866096219766,0.933234453201294
0,0.7273526824978012,0.5530646346904201,0.7678571428571429,0.9960699677467346,78.7270798934323,0.8952721953392029
0,0.7634069400630915,0.6075338681635355,0.8055555555555556,0.9837311506271362,77.50301681802888,0.9239352941513062
0,0.8232258064516129,0.5921508448255154,0.8412017167381974,0.993285059928894,82.96415350676634,0.9383875727653503
0,0.8554621848739495,0.7169187740749027,0.858695652173913,0.992551326751709,83.89956199209891,0.9442581534385681
0,0.7555228276877761,0.5509327133201021,0.801762114537445,0.9762089252471924,79.33725964340492,0.908415675163269
0,0.7636363636363637,0.5674270437350006,0.8051948051948051,0.9909694194793701,80.80424490522506,0.9375399351119995
0,0.8230994152046783,0.7029738583264473,0.8436018957345971,0.9906296730041504,82.68411182532344,0.9302927255630493
0,0.9879101899827288,0.9872585449014338,1.0,0.996782124042511,99.95948908457746,0.9948267340660095
0,0.8537360890302067,0.7552645139249454,0.8972972972972973,0.9886247515678406,88.32545191484722,0.9559096097946167
0,0.6798623063683304,0.4978732056523107,0.7100591715976332,0.9937716126441956,73.99705546699921,0.8867889046669006
0,0.7396630934150077,0.4858609356050267,0.7692307692307693,0.9787261486053467,73.25063113869658,0.8920417428016663
0,0.9273927392739274,0.8887074831101051,0.9265536723163842,0.9996863007545471,92.15067459577652,0.9785856008529663
0,0.9945945945945946,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.9053763440860215,0.7792743089501037,0.912751677852349,0.9938287138938904,88.2615093268193,0.9693683981895447
0,0.7801418439716312,0.7099541068769061,0.8143712574850299,0.994564414024353,84.43477911138716,0.926516056060791
0,0.8427152317880795,0.7459429019159868,0.8663101604278075,0.9726746678352356,85.96524634401976,0.9547604322433472
0,0.9313893653516295,0.8556576780235597,0.9214659685863875,0.9723215103149414,92.14677997707496,0.9695432186126709
0,0.9913669064748202,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.9147982062780269,0.8340313804889192,0.9242424242424243,0.995477020740509,94.47217677210911,0.9625028967857361
0,0.6759339704604692,0.48928995280772214,0.7068965517241379,0.9935851097106934,75.14500040563186,0.8659940361976624
0,0.9136363636363636,0.8099388044564271,0.9007633587786259,0.9972110986709595,90.81631038052272,0.9574936032295227
0,0.8,0.6998274078621697,0.8325358851674641,0.9746192097663879,80.58651335681128,0.9422920346260071
0,0.6,0.42140185621448223,0.6726726726726726,0.9910989999771118,73.34739364165736,0.8531672358512878
0,0.9946714031971581,1.0,1.0,1.0,100.0,1.0
0,0.8548707753479126,0.7724598304886904,0.8789808917197451,0.9766136407852173,90.3615455322126,0.9282159209251404
0,0.992818671454219,1.0,1.0,0.9999999403953552,100.0,1.0
0,0.9932088285229203,1.0,1.0,1.0,100.0,0.9999999403953552
0,0.8740740740740741,0.8180948461621154,0.8875739644970415,0.8889853358268738,90.24280771049953,0.9597388505935669
0,0.9033816425120773,0.8013653008098218,0.9230769230769231,0.9892845749855042,90.57419527381177,0.9757505059242249
0,0.8283261802575107,0.72613882249404,0.8551724137931035,0.9919376373291016,86.47679922340525,0.9275205135345459
0,0.8432601880877743,0.7501446701308163,0.8669950738916256,0.9654999375343323,83.92234325926648,0.939225435256958
0,0.37749999999999995,0.13000790539625798,0.4468864468864469,0.9490755796432495,39.342275084913844,0.7549756169319153
0,0.9534482758620689,0.9207112547031832,0.9473684210526315,0.9787575006484985,95.36353060059378,0.976744532585144
0,0.8129175946547884,0.6759709806875497,0.8208955223880597,0.9577704668045044,84.6460180909543,0.9157926440238953
0,0.9598603839441536,0.9396430371117868,0.9789473684210526,0.9993207454681396,97.91716714135875,0.9886083602905273
0,0.8437086092715231,0.6690075179001606,0.8584070796460177,0.9990097284317017,81.67191057732684,0.9513301849365234
0,0.9015748031496063,0.8096612069836524,0.9024390243902439,0.9960799217224121,89.07831207048336,0.9706754684448242
0,0.7407407407407407,0.6035027995633269,0.7972027972027971,0.9879952669143677,82.99658260329866,0.9391211271286011
0,0.9224422442244224,0.8784227830322808,0.9213483146067416,0.9997081160545349,94.48912855474558,0.9768872857093811
0,0.9935897435897436,1.0,1.0,1.0,100.0,0.9999998807907104
0,0.878727634194831,0.7853027106879545,0.8860759493670887,0.9741770625114441,86.83555117768816,0.9464375376701355
0,0.8680555555555556,0.723699380675761,0.8854961832061069,0.9969387054443359,87.75115828643013,0.9668556451797485
0,0.835781041388518,0.6689492928432282,0.8584070796460177,0.9989522695541382,81.94784237863658,0.9490944743156433
0,0.9429657794676806,0.8445414227078186,0.95,0.9990202188491821,94.43753401623039,0.9788931012153625
0,0.8599105812220567,0.7463295705284756,0.8799999999999999,0.9912291765213013,85.96675296874136,0.945001482963562
0,0.8351999999999999,0.7219244070842382,0.8613861386138614,0.9909602403640747,86.71835646027465,0.9506701231002808
0,0.8352788586251622,0.6869463262203326,0.8646288209606986,0.9916310906410217,86.14737393920954,0.9233586192131042
0,0.9197651663405089,0.8786081847123335,0.9433962264150942,0.9834897518157959,95.08530042132756,0.9533374905586243
0,0.8101010101010101,0.5692220232328365,0.8516129032258065,0.9698401689529419,80.1846175412193,0.9389005303382874
0,0.8571428571428572,0.7266779211101163,0.847682119205298,0.99554443359375,86.78284465243537,0.9475980401039124
0,0.802731411229135,0.6440147597421959,0.8303571428571429,0.9966885447502136,80.48579445161673,0.9261791110038757
0,0.8752399232245681,0.8277046701177744,0.9047619047619048,0.999466061592102,89.61446652776642,0.9762692451477051
0,0.8983050847457628,0.7391585468671559,0.894736842105263,0.9955813884735107,89.5817541695304,0.954232931137085
0,0.9729344729344729,0.9627865943497564,0.9818181818181818,0.9943860769271851,99.69193647259938,0.9728694558143616
0,0.9913669064748202,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.7417302798982188,0.488568737489394,0.782258064516129,0.9962965846061707,76.48969625326863,0.9339560270309448
0,0.7764857881136951,0.5969659609278687,0.8083333333333333,0.9944133758544922,78.96479477889294,0.9451408386230469
0,0.8144712430426716,0.7436155196858872,0.8535031847133758,0.9169251322746277,87.45956719045301,0.9472731351852417
0,0.8773006134969326,0.812583878028334,0.9054726368159204,0.9873354434967041,88.23568575683596,0.9573468565940857
0,0.9433333333333334,0.8979488297359993,0.968421052631579,0.9731851816177368,93.83930388731162,0.9825695753097534
0,0.99317738791423,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.8730964467005076,0.804315132543132,0.8888888888888888,0.9909245371818542,86.87110041205443,0.9560920000076294
0,0.7811550151975684,0.5781390161945186,0.7958115183246073,0.9680084586143494,81.77788072139448,0.9035529494285583
0,0.9188712522045855,0.8455795904605028,0.9281767955801105,0.9940146207809448,90.42675919993476,0.9729012846946716
0,0.6741130091984231,0.39121540859869186,0.6952789699570816,0.9332147240638733,69.59531535633785,0.8882012367248535
0,0.978688524590164,0.9708351611332822,0.989010989010989,0.9997950792312622,97.75653068140272,0.997100830078125
0,0.8366412213740458,0.7228539486566513,0.8333333333333333,0.9640717506408691,84.76677239049563,0.9457653760910034
0,0.8991416309012875,0.7753431827369962,0.8874172185430463,0.9992292523384094,90.18961372033047,0.9521478414535522
0,0.9913669064748202,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.8528368794326241,0.7365830197831249,0.8587570621468928,0.9885872006416321,86.08638430725105,0.9477669596672058
0,0.9411764705882353,0.892901233737727,0.9540229885057472,0.9996261596679688,94.854751489444,0.9850907325744629
0,0.6790299572039943,0.45735105869471276,0.7117117117117118,0.98353511095047,72.91449347917414,0.9063503742218018
0,0.9933481152993349,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.912106135986733,0.8978846843412571,0.9497206703910613,0.9997397661209106,95.32769770620209,0.9847655296325684
0,0.8942390369733448,0.8740101600017816,0.9329446064139941,0.9950655102729797,90.27993947782436,0.9651298522949219
0,0.7590579710144928,0.4661165287074348,0.7674418604651162,0.8939086198806763,75.42459532838187,0.9134947061538696
0,0.9945945945945946,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.9276094276094276,0.89160751637597,0.9265536723163842,0.999848484992981,94.1675153410081,0.9822427034378052
0,0.8364661654135338,0.7312286263599337,0.846153846153846,0.9864186644554138,84.4458018750652,0.9404465556144714
0,0.9913644214162349,1.0,1.0,1.0,100.0,0.9999998807907104
0,0.8566433566433567,0.8212915625280727,0.8813559322033899,0.9994035363197327,86.54814957250375,0.9540367722511292
0,0.696,0.32172546822321435,0.6433566433566433,0.9457486867904663,64.22435200178552,0.8931027054786682
0,0.9168278529980658,0.8762110836517562,0.9342105263157895,0.9990207552909851,90.95101763969686,0.9716092944145203
0,0.7791411042944785,0.4985773453815422,0.7729468599033817,0.9967149496078491,79.56847200833157,0.9241913557052612
0,0.8524590163934427,0.7362154244644727,0.8641975308641976,0.9709091186523438,86.11355331350674,0.9333133101463318
0,0.9925650557620818,1.0,1.0,1.0,100.0,1.0
0,0.741851368970013,0.46646331352860426,0.7574468085106383,0.9857495427131653,74.3086926866901,0.9243229627609253
0,0.966832504145937,0.9330358257283948,0.9717514124293786,0.9998773336410522,97.05453936703731,0.9858132600784302
0,0.8755555555555555,0.7625148702377391,0.888888888888889,0.9745043516159058,89.72009674977252,0.9584091305732727
0,0.7901785714285714,0.6077517046748472,0.8489208633093526,0.9978609085083008,82.6985640349847,0.939265251159668
0,0.8120411160058737,0.6991953404064998,0.8317757009345793,0.9688321352005005,83.99341283297859,0.9191650152206421
0,0.965034965034965,0.9138245793622551,0.9618320610687022,0.9993937611579895,97.12775961232111,0.9926106333732605
0,0.8396946564885497,0.7379005702171879,0.8711656441717791,0.9864231944084167,86.04246307520573,0.955340564250946
0,0.9657794676806084,0.9345787966997318,0.975609756097561,0.9568964242935181,96.24096200008862,0.9921192526817322
0,0.8878504672897196,0.8010140574166605,0.9166666666666665,0.9941385984420776,90.43503135274034,0.9592261910438538
0,0.7782340862422998,0.6541361623611304,0.8053691275167787,0.975587010383606,83.62179596825825,0.9339298009872437
0,0.9276094276094276,0.89160751637597,0.9265536723163842,0.999848484992981,94.1675153410081,0.9822427034378052
0,0.992818671454219,1.0,1.0,0.9999999403953552,100.0,1.0
0,0.8896210873146623,0.8230105949474436,0.8764044943820224,0.9934686422348022,88.44295185575109,0.9641543626785278
0,0.966996699669967,0.9592693508045687,0.9834254143646408,0.9998310208320618,97.71402812241526,0.9917001724243164
0,0.9931153184165232,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.766260162601626,0.5341648542746823,0.7919463087248323,0.9767568111419678,76.5536308082232,0.9171193242073059
0,0.9299999999999999,0.8812586264250184,0.9426751592356688,0.9831157326698303,92.70854497700368,0.9761411547660828
0,0.7267206477732793,0.478333155987794,0.6979865771812079,0.9839187860488892,75.70446900934226,0.9159660935401917
0,0.8497942386831275,0.8006510246029468,0.8662420382165604,0.9982414245605469,85.40031969072125,0.9557289481163025
0,0.7846607669616519,0.6405146557256947,0.7887323943661971,0.9721821546554565,79.8880085866558,0.9151679277420044
0,0.9203389830508475,0.907094963061593,0.9257142857142858,0.9995609521865845,93.46821327185954,0.9768238663673401
0,0.9448275862068966,0.8930097580577785,0.9368421052631578,0.9747976064682007,93.82834070679166,0.9740382432937622
0,0.992818671454219,1.0,1.0,0.9999999403953552,100.0,1.0
0,0.6092057761732852,0.3072487146731966,0.639751552795031,0.946969747543335,68.95756019156143,0.8461296558380127
0,0.8654205607476635,0.7201714754175287,0.8734177215189874,0.9993356466293335,87.1979472802711,0.9513458013534546
0,0.6873857404021938,0.43060989930025206,0.710059171597633,0.715657114982605,68.86991052734155,0.8792098164558411
0,0.7147766323024055,0.5507186818060871,0.7486033519553073,0.9601293206214905,74.7268337062613,0.903727650642395
0,0.8237179487179487,0.6705695893735925,0.8557692307692306,0.9915297031402588,84.438568433513,0.935370147228241
0,0.8376623376623377,0.6205393673831295,0.8309859154929579,0.9626441597938538,82.17984537184353,0.9297235012054443
0,0.8697829716193656,0.7733567291135736,0.8864864864864865,0.9938121438026428,85.11912820970564,0.9590159058570862
0,0.9331210191082803,0.9029607737891039,0.9615384615384616,0.9910615682601929,95.75012364346132,0.9805735945701599
0,0.952063914780293,0.8960081480938449,0.9487179487179487,0.99979168176651,94.52583138756458,0.9876328110694885
0,0.9356984478935698,0.8781161712817276,0.9428571428571428,0.9867953658103943,93.54606663026328,0.9777567386627197
0,0.8046511627906977,0.6323222745593451,0.8217054263565892,0.984341025352478,81.53099733676463,0.9409896731376648
0,0.9857397504456328,0.9697770291819574,0.9886363636363636,0.9817274212837219,98.34966588873627,0.996752142906189
0,0.8421750663129973,0.635710472437284,0.8547008547008547,0.9770727157592773,83.69144402894524,0.9584401249885559
0,0.7580893682588598,0.4704284056880431,0.776255707762557,0.9905878305435181,76.63490620206504,0.9160363674163818
0,0.6960297766749379,0.4388688766710339,0.7457627118644068,0.9331177473068237,72.34596717384318,0.904573917388916
0,0.9726027397260274,0.9402092533629005,0.9746835443037976,0.9941941499710083,97.02170374068822,0.9852680563926697
0,0.8744939271255061,0.7528433385429519,0.8783783783783783,0.9776111841201782,87.69827966138553,0.9615336060523987
0,0.9945945945945946,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.9048582995951417,0.8704817471943592,0.9090909090909091,0.9995672702789307,91.57325989646179,0.971734881401062
0,0.8226086956521739,0.7496843737075221,0.8284023668639053,0.7898005843162537,83.54252064373597,0.9165651798248291
0,0.9398797595190381,0.8830155319021876,0.9493670886075949,0.9987695217132568,92.89611134537206,0.9813420176506042
0,0.9940357852882704,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.6631016042780749,0.3571801231133085,0.6363636363636364,0.9808130860328674,63.92204234806799,0.8775283098220825
0,0.8371647509578544,0.6562144259093765,0.8481012658227848,0.9979007244110107,84.39096807022541,0.9406975507736206
0,0.808641975308642,0.5704759510976295,0.8097560975609756,0.9953749179840088,77.87162753577391,0.9176564812660217
0,0.9050966608084359,0.7965879327975638,0.9213483146067416,0.9972556829452515,89.51159054648289,0.9717129468917847
0,0.78419452887538,0.6237419491323278,0.8127853881278538,0.9792356491088867,77.45415071055878,0.923543393611908
0,0.8642857142857143,0.8100519465642905,0.896551724137931,0.8680651187896729,87.77579628982251,0.9595984220504761
0,0.8804713804713805,0.8059642685448787,0.9052631578947369,0.9463539123535156,91.74020485211533,0.9416079521179199
0,0.9745762711864406,0.9492177523638845,0.972972972972973,0.9991927742958069,97.03251788454756,0.9914552569389343
0,0.8242677824267782,0.7697001663193015,0.88,0.999038577079773,86.0654743696131,0.9463708996772766
0,0.9032258064516129,0.8363795445964394,0.9230769230769231,0.9700028896331787,92.93112107292816,0.968325138092041
0,0.8726003490401396,0.7524213251718563,0.8863636363636365,0.9997307062149048,86.91694480167172,0.9621175527572632
0,0.9817578772802653,0.9708351611332822,0.994475138121547,0.9999462366104126,99.27152049166233,0.9950348138809204
0,0.9945945945945946,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.9113082039911308,0.8432188574337581,0.920863309352518,0.9394087195396423,92.43033798204245,0.9674455523490906
0,0.992818671454219,1.0,1.0,0.9999999403953552,100.0,1.0
0,0.9913644214162349,1.0,1.0,1.0,100.0,0.9999998807907104
0,0.8475177304964538,0.7452524802596399,0.8622754491017963,0.9888507723808289,86.74746520804584,0.9348293542861938
0,0.8896551724137931,0.8106089003269797,0.8842105263157894,0.9747724533081055,89.50807589918556,0.9508432745933533
0,0.9654654654654655,0.9472687786682142,0.9680365296803652,0.9692904949188232,95.94183019571818,0.990340530872345
0,0.8698940998487141,0.7953411010438081,0.8679245283018867,0.9962760210037231,87.54648677684145,0.9637412428855896
0,0.6928675400291121,0.36323102849987055,0.6859903381642513,0.9820060133934021,70.39441295441507,0.8837393522262573
0,0.9913669064748202,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.8790983606557377,0.7981422441176371,0.8717948717948718,0.990146279335022,86.64606037859105,0.9388351440429688
0,0.6704834605597965,0.3803806346934201,0.7124463519313305,0.9971717596054077,71.1817254343141,0.8970550298690796
0,0.8439849624060151,0.7731573813500855,0.8875739644970415,0.9698150753974915,87.0960843151868,0.9443890452384949
0,0.7782258064516129,0.6052753350694973,0.7777777777777778,0.956089973449707,79.32849125360248,0.922564685344696
0,0.8205128205128205,0.6111422336001505,0.8347826086956521,0.9667878150939941,79.42785864736013,0.9582129716873169
0,0.9913669064748202,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.8267195767195767,0.7019963556761923,0.8733624454148472,0.9937574863433838,83.35364872254866,0.9620065093040466
0,0.7087378640776699,0.45187045047779406,0.7432432432432432,0.9966956377029419,71.40021939059193,0.8982670307159424
0,0.8134615384615385,0.7121232136674711,0.8484848484848484,0.9881472587585449,81.94382554876692,0.9517182111740112
0,0.9758551307847082,0.9656187881844999,0.9871794871794872,0.9998179078102112,97.6618529933396,0.9972634315490723
0,0.8221797323135756,0.711047296161586,0.8484848484848484,0.9912678003311157,84.23603570845977,0.9407709240913391
0,0.8168224299065421,0.718917079431948,0.8705882352941177,0.9968487024307251,85.66802052350648,0.9532692432403564
0,0.8708133971291866,0.7493583815125477,0.8829787234042553,0.9826507568359375,86.25217882801691,0.9574903249740601
0,0.8510998307952623,0.7272948836390851,0.8602150537634409,0.8453994989395142,83.3631062562927,0.9380180835723877
0,0.9945945945945946,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.9107142857142857,0.8705565565630977,0.9257142857142858,0.9997928738594055,90.33876710242154,0.9764262437820435
0,0.8142201834862386,0.6355240086761483,0.8307692307692308,0.8908531665802002,80.85644392184608,0.9378630518913269
0,0.9345372460496614,0.8325691239245437,0.9393939393939394,0.990347683429718,92.55234396594156,0.9757081270217896
0,0.8144712430426716,0.6862410242084903,0.8553459119496856,0.9605467319488525,85.93255507238354,0.9498308897018433
0,0.7804878048780488,0.5697662606403023,0.7761194029850746,0.9967404007911682,77.81579748230739,0.9140850305557251
0,0.8788426763110307,0.8598910400575549,0.9132947976878613,0.9997216463088989,92.57021509693553,0.9682904481887817
0,0.7550077041602465,0.5001331739952537,0.7873303167420814,0.9928751587867737,77.50676474134735,0.9279171824455261
0,0.8760195758564437,0.8288403738854201,0.8977272727272727,0.9992668628692627,90.83704548190028,0.9655188322067261
0,0.9493087557603687,0.8730507447735949,0.9612403100775193,0.993273138999939,95.08112839855282,0.9810857772827148
0,0.9070294784580499,0.8262429228821389,0.9185185185185185,0.9468645453453064,90.39591877118565,0.9683405160903931
0,0.7786032689450223,0.6018861054162429,0.8288288288288289,0.991927981376648,79.43567382362004,0.9235490560531616
0,0.8110516934046346,0.6477008132688502,0.8170731707317073,0.9235671758651733,85.00282274294821,0.9021418690681458
0,0.9931389365351629,1.0,1.0,0.9999999403953552,100.0,1.0
0,0.8575757575757575,0.7249478665506305,0.8695652173913043,0.9687723517417908,84.7299536415985,0.9430553913116455
0,0.7933425797503467,0.508148970624782,0.7926267281105989,0.991461455821991,77.47914609209059,0.923413097858429
0,0.869757174392936,0.7569882292044022,0.8676470588235293,0.9866726398468018,92.18056350404707,0.9396914839744568
0,0.9940944881889764,1.0,1.0,1.0,100.0,0.9999999403953552
0,0.9234782608695652,0.8351917080806404,0.934065934065934,0.9932050704956055,91.52947253313219,0.9764760732650757
0,0.8970331588132635,0.8500652181623886,0.9152542372881356,0.9994652271270752,91.0896807181604,0.9643236398696899
0,0.3605706874189365,0.09865564784092454,0.306930693069307,0.8043767213821411,40.77063646419891,0.7319767475128174
0,0.875717017208413,0.8304869099185298,0.9047619047619048,0.9990790486335754,90.0112410277092,0.9767534732818604
0,0.7985948477751756,0.6236931099784585,0.8217054263565892,0.9202739000320435,79.84682179562179,0.9279118776321411
0,0.8865546218487395,0.8368692480780899,0.9536423841059603,0.9915749430656433,93.58892710401166,0.976358950138092
0,0.8766666666666667,0.7706457177602392,0.8901098901098901,0.9788917899131775,86.77005373261201,0.9532788991928101
0,0.8558875219683656,0.7554868644729498,0.8705882352941176,0.8753389120101929,82.97895009369648,0.9606154561042786
0,0.2652795838751626,0.015312020894236313,0.17647058823529413,0.621131181716919,29.107328302432293,0.566948413848877
0,0.7466410748560461,0.6385037002475189,0.7951807228915662,0.9847511053085327,79.48303111134068,0.9310125112533569
0,0.8786936236391913,0.7905787595124513,0.9090909090909091,0.999043881893158,89.20089076044168,0.9658944010734558
0,0.9936575052854123,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.8584905660377359,0.7564814323123469,0.8930817610062893,0.9518128037452698,90.02369540617235,0.9330047965049744
0,0.8855421686746988,0.8024748892247254,0.9004739336492891,0.9772271513938904,87.61310032797476,0.9551094174385071
0,0.6838365896980462,0.4831465733492784,0.7159763313609468,0.9938778281211853,74.5149815555674,0.8851577639579773
0,0.992818671454219,1.0,1.0,0.9999999403953552,100.0,0.9999999403953552
0,0.8522072936660269,0.7542998358719245,0.8742514970059881,0.9938671588897705,88.79418723426629,0.9569580554962158
0,0.774859287054409,0.5806253901819752,0.7950310559006211,0.9931421875953674,80.10885055814524,0.9232990145683289
0,0.7928902627511591,0.6249968605451944,0.8532110091743119,0.979904055595398,81.96177060326308,0.9505859613418579
0,0.730423620025674,0.4387238372487393,0.7447698744769874,0.9278964996337891,74.21307765981672,0.9127030372619629
0,0.980327868852459,0.9770073239626662,0.9834254143646408,0.9998133778572083,98.51244167982006,0.9925702214241028
0,0.8424657534246576,0.6688435126918167,0.8396946564885497,0.9503702521324158,83.4605179961281,0.9430007338523865
0,0.878,0.7855680001676156,0.8860759493670887,0.9741770625114441,87.71441957055866,0.9464375376701355
0,0.8526315789473684,0.7818641386835056,0.8823529411764707,0.9939087629318237,88.08410625797475,0.9485464096069336
0,0.8723051409618574,0.8016959406818783,0.8961748633879781,0.977623462677002,87.85350714202764,0.9489696621894836
0,0.789795918367347,0.6384209120931063,0.8322147651006713,0.9776658415794373,83.04165033378881,0.9337385892868042
0,0.9951768488745981,1.0,1.0,1.0,100.0,1.0
0,0.9945945945945946,1.0,1.0,1.0000001192092896,100.0,1.0
0,0.8488576449912126,0.7607029436181363,0.8554913294797689,0.8180638551712036,87.78591606398798,0.9337526559829712
0,0.8568702290076335,0.7124920645654433,0.8684210526315789,0.9783228635787964,84.47836800766892,0.9524911046028137
0,0.8306092124814264,0.6271167124703536,0.8558558558558558,0.9901555776596069,81.55200755454798,0.9514186382293701
0,0.8164983164983165,0.7254149075904465,0.8387096774193549,0.9621720910072327,83.7679600582623,0.9304506778717041
0,0.8833619210977701,0.8397950102493302,0.896551724137931,0.9997307062149048,92.77927717388378,0.9631161689758301
0,0.36923076923076925,0.07348171445738522,0.32098765432098764,0.6909743547439575,39.79682734111297,0.7115772366523743
0,0.7306064880112835,0.5596662375716212,0.8141592920353983,0.9591889381408691,80.97099005078677,0.8942696452140808
0,0.9593810444874274,0.9416323105319175,0.9746835443037974,0.9997876286506653,95.31566082310499,0.9963285326957703
0,0.8630393996247655,0.7764269927110797,0.8944099378881988,0.8980798125267029,85.75868615362104,0.9510154128074646
0,0.9812382739212008,0.9678317907712601,0.9879518072289156,0.8892885446548462,98.40712252866552,0.9950623512268066
0,0.8436268068331143,0.6689876108014929,0.8434782608695652,0.9659563899040222,83.25103151411243,0.9503949284553528
0,0.9136212624584718,0.8455164877159411,0.9119170984455959,0.9218235015869141,90.09198266512128,0.953345775604248
0,0.9952229299363057,1.0,1.0,1.0000001192092896,100.0,0.9999999403953552
0,0.7120315581854043,0.47445267995522805,0.7552447552447553,0.9518890380859375,78.79410907397042,0.9120402336120605
0,0.7227456258411844,0.4997303970171713,0.7404255319148937,0.9922386407852173,71.69968493416906,0.9307020902633667
0,0.41146496815286626,0.13124550705207877,0.38613861386138615,0.7008790969848633,44.24824460671734,0.7316752076148987
0,0.6687370600414079,0.45161515324669577,0.6979865771812082,0.9931946992874146,74.2923153441754,0.9066112041473389
0,0.8828229027962716,0.7367116302478675,0.8908296943231441,0.9936932325363159,87.2525963142595,0.9665222764015198
0,0.8957446808510638,0.8338715019595216,0.8840579710144928,0.998444676399231,89.78576059473471,0.9590160846710205
0,0.9518072289156626,0.9122578579991906,0.966183574879227,0.9998155236244202,95.32782388860673,0.9861642122268677
0,0.9194078947368421,0.8330950930561601,0.9204545454545454,0.9997812509536743,90.82985254999016,0.9727079272270203
0,0.9247863247863248,0.8627723860546959,0.9157894736842105,0.9311160445213318,91.25019632064748,0.9632266759872437
0,0.6493150684931507,0.35544806288894604,0.6607142857142857,0.9925315976142883,73.59749547017633,0.8790979981422424
0,0.9939024390243902,1.0,1.0,1.0,100.0,0.9999999403953552
